date,vader,textblob
9/7/07,0.3818,0
9/7/07,-0.2411,0
9/7/07,0.7351,0.175
9/7/07,0.3818,0
9/7/07,0.6996,0.25
9/7/07,-0.34,-0.7
9/7/07,0,0
9/7/07,0.6369,1
9/7/07,0,0
9/7/07,0.7901,0.3125
9/7/07,0,0
9/7/07,-0.25,-0.3
9/7/07,0.6239,0.125
9/7/07,0.1779,0
9/7/07,-0.34,-0.5
9/7/07,0.1027,0.425
9/7/07,0.6996,0.25
9/7/07,0.6249,0.8
9/7/07,0.4389,0
9/7/07,0.5797,0
9/7/07,0,-0.141666667
9/7/07,0.6486,0.214285714
9/7/07,0.6597,0.25
9/7/07,0,0
9/7/07,0.128,0
9/7/07,-0.2263,0
9/7/07,0.4215,-0.25
9/7/07,-0.4003,-0.625
9/7/07,-0.5859,-0.2
9/7/07,0.1511,0.75
9/7/07,0.7506,-0.083333333
9/7/07,0,0.5
9/7/07,0.9042,0.47
9/7/07,0,0
9/7/07,0.5994,-0.016666667
9/7/07,0,0
9/7/07,0,0
9/7/07,0.2023,0
9/7/07,-0.4939,0.25
9/7/07,0.5994,0.178787879
9/7/07,0,0.25
9/7/07,-0.3182,0.25
9/7/07,-0.4939,0.25
9/7/07,0,0
9/7/07,0,0
9/7/07,-0.2732,0
9/7/07,-0.3818,0
9/7/07,0.3818,0
9/7/07,0.4927,0.55
9/7/07,0,0.175
9/7/07,-0.4404,0
9/7/07,0,0
9/7/07,0.8176,1
9/7/07,-0.7003,-0.7
9/7/07,-0.7003,-0.35
9/7/07,0.7712,1
9/7/07,0,0
9/7/07,0.7717,0.159090909
9/7/07,-0.8074,-0.108333333
9/7/07,0.128,0
9/7/07,0.6249,0.5
9/7/07,-0.2732,0
9/7/07,0,0.136363636
9/7/07,-0.25,0
9/7/07,-0.4019,-0.00959596
9/7/07,0,0
9/7/07,0,0.425
9/7/07,-0.2732,0.25
9/7/07,0.3182,0
9/7/07,0,0.6
9/7/07,0,0
9/7/07,0.8271,0.2
9/7/07,0,0.136363636
9/7/07,-0.2732,0.25
9/7/07,-0.4215,-1
9/7/07,0,0.425
9/7/07,-0.4767,-0.5
9/7/07,-0.1531,-0.2
9/7/07,-0.2732,0.25
9/7/07,0.5859,0.211111111
9/7/07,0.6486,0
9/7/07,0.8591,1
9/7/07,0.6962,0.8
9/7/07,0.5862,0.252678571
9/7/07,0,0.136363636
9/7/07,0.6369,0.1875
9/7/07,0.0516,0
9/7/07,-0.2732,0.25
9/7/07,0.6808,0.25
9/7/07,0.765,0.5
9/7/07,-0.802,-0.65
9/7/07,-0.5994,0.2
9/7/07,0.7003,0.05
9/7/07,0.8478,0.475
9/7/07,-0.4404,0.25
9/7/07,0.8957,0.05
9/7/07,-0.2732,0
9/7/07,0,0.078787879
9/7/07,0,-0.2
9/7/07,-0.2732,0.25
9/7/07,-0.5574,0.125
9/7/07,-0.128,-0.6
9/7/07,-0.6124,0
9/7/07,0.4754,0.2
9/7/07,0,0
9/7/07,0.7184,0.583333333
9/7/07,-0.3612,-1
9/7/07,-0.7184,0
9/7/07,-0.296,-0.127777778
9/7/07,-0.5542,-0.004761905
9/7/07,-0.2732,0.1
9/7/07,-0.2732,0.1
9/8/07,-0.2732,0
9/8/07,-0.5267,0
9/8/07,-0.7184,-0.24375
9/8/07,0,0.136363636
9/8/07,0.6249,0.112121212
9/8/07,-0.4404,-0.283333333
9/8/07,-0.4019,0
9/8/07,0,0
9/8/07,0.2023,0.25
9/8/07,-0.4404,-0.387878788
9/8/07,0,0
9/8/07,-0.7351,0.1
9/8/07,-0.7351,0.1
9/8/07,0,0.08
9/8/07,0.3818,0.118181818
9/8/07,0.2023,0.25
9/8/07,-0.296,0
9/8/07,0,0
9/8/07,0,0
9/8/07,-0.4215,0
9/8/07,-0.4215,0
9/8/07,0.5106,0
9/8/07,0.5106,0
9/8/07,0,0.136363636
9/8/07,0.7876,0.4375
9/8/07,0.6908,0.081481481
9/8/07,-0.2244,0.125
9/8/07,-0.296,-0.2
9/8/07,0,0.085227273
9/8/07,0.2023,0.25
9/8/07,0,0.33
9/8/07,0,0
9/8/07,0.296,-0.3
9/8/07,0,0
9/8/07,0,0.625
9/8/07,0,0
9/8/07,0.3724,0.25
9/8/07,0,-0.166666667
9/9/07,0.296,-0.178571429
9/9/07,0.5859,0.9
9/9/07,0,0
9/9/07,0.1695,0
9/9/07,0.296,0
9/9/07,-0.4019,0.4
9/9/07,-0.3182,0
9/9/07,0,0
9/9/07,0,-0.25
9/9/07,0,-0.041666667
9/9/07,0,0.142857143
9/9/07,0.1655,0.166666667
9/9/07,0.4574,0.354166667
9/9/07,-0.5106,-0.714285714
9/9/07,-0.296,0
9/10/07,0,0
9/10/07,0.8979,0.47
9/10/07,0.4215,0.05
9/10/07,0,0
9/10/07,0.7269,0.7
9/10/07,0.0772,0
9/10/07,0.34,0.1
9/10/07,-0.34,0.5
9/10/07,0.1779,-0.714285714
9/10/07,0,0
9/10/07,0,0
9/10/07,-0.34,0
9/10/07,-0.6597,-1
9/10/07,0,0
9/10/07,0,0
9/10/07,0,0
9/10/07,0,0
9/10/07,0,0.2
9/10/07,0,0
9/10/07,0.3182,-0.1
9/10/07,0.3818,0.1
9/10/07,0.3818,0.075
9/10/07,0.3818,0.075
9/10/07,0.3818,0.075
9/10/07,-0.6808,0
9/10/07,0,0
9/10/07,-0.4939,0
9/10/07,0.3818,0.1
9/10/07,-0.2263,0.068181818
9/10/07,0.8548,0.5
9/10/07,0.2263,0.075
9/10/07,-0.6114,-0.197222222
9/10/07,0,0
9/10/07,0,-0.2125
9/10/07,0,0
9/10/07,0,0.5
9/10/07,0,0.2
9/10/07,0.2235,0
9/10/07,-0.6792,-0.166666667
9/10/07,0,0
9/10/07,0,0.25
9/11/07,-0.2481,-0.306818182
9/11/07,-0.5106,-0.5
9/11/07,-0.3182,-0.5
9/11/07,0.4404,0.433333333
9/11/07,-0.1877,0
9/11/07,0,0
9/11/07,0,0
9/11/07,0.6901,0.5
9/11/07,0,0.214285714
9/11/07,0,0
9/11/07,0,0
9/11/07,0,0
9/11/07,0,0
9/11/07,0.0772,0.5
9/11/07,0.4466,0.45
9/11/07,0,-0.35
9/11/07,0,0
9/11/07,-0.25,0.25
9/11/07,-0.6739,-0.5
9/11/07,0,0
9/11/07,0,0.033333333
9/11/07,0,0.3
9/11/07,-0.743,-0.1
9/11/07,0,0
9/11/07,-0.3612,0.5
9/11/07,-0.2484,0.1
9/11/07,0.6808,0.153333333
9/11/07,0.4588,0.318181818
9/11/07,-0.9423,0
9/11/07,0,-0.375
9/11/07,-0.7887,-0.374479167
9/11/07,0.7096,0.4
9/11/07,-0.296,0
9/11/07,0.711,0.166666667
9/11/07,0.8957,0.5
9/11/07,0.7603,0.5
9/11/07,0.4939,0.136363636
9/11/07,-0.4939,0
9/11/07,0,0.1
9/11/07,0.6858,-0.1
9/12/07,0.4926,0.357142857
9/12/07,-0.1027,-0.2
9/12/07,0.2732,-0.1
9/12/07,0.0772,0.1
9/12/07,-0.4404,-0.6
9/12/07,-0.4404,-0.6
9/12/07,0.2151,-0.175
9/12/07,0,-0.1
9/12/07,-0.3182,0
9/12/07,0,0
9/12/07,-0.4939,0.0625
9/12/07,-0.1531,-0.5
9/12/07,0,0.1
9/12/07,0,0
9/12/07,-0.0772,-0.5
9/12/07,0.833,-0.2
9/12/07,0.2006,0.1875
9/12/07,0,-0.05
9/12/07,0,0
9/12/07,0.2163,0.5
9/12/07,0.4215,0.1
9/12/07,0.2263,0.25
9/12/07,0.3773,0.222222222
9/12/07,0.5859,0.3
9/12/07,-0.6973,0.25
9/12/07,0,0.285714286
9/12/07,0.3919,0
9/12/07,-0.4404,-0.15
9/12/07,0.3987,-0.08125
9/12/07,0.8625,0.4375
9/12/07,0.6003,0
9/12/07,0.6197,0.266666667
9/12/07,0.5093,0.25
9/12/07,-0.7506,-0.5
9/13/07,0,0
9/13/07,0,0
9/13/07,-0.1779,0.35
9/13/07,0,0.5
9/13/07,0.4404,0.35
9/13/07,-0.34,0.1
9/13/07,0.6249,0.4
9/13/07,-0.1027,0
9/13/07,0,0
9/13/07,0.2023,-0.65
9/13/07,-0.25,0
9/13/07,-0.3818,-0.05
9/13/07,0.5994,0
9/13/07,0.3939,0.086111111
9/13/07,0,0
9/13/07,-0.1027,0.104166667
9/13/07,-0.4199,-0.375
9/13/07,0.4019,-0.3
9/13/07,0.5093,0.4375
9/13/07,0,0
9/13/07,0,0
9/13/07,0,0
9/13/07,0.8924,0
9/13/07,0,0
9/13/07,0,0
9/13/07,0.4199,-0.196428571
9/13/07,-0.2942,-0.7
9/13/07,-0.4404,-0.157142857
9/13/07,-0.7003,-0.075
9/13/07,0,0
9/13/07,-0.8341,-0.15625
9/13/07,0,0
9/13/07,-0.5423,-0.7
9/13/07,0,0
9/13/07,0.4404,-0.075
9/13/07,-0.8402,-0.1
9/13/07,0.4738,0.13125
9/14/07,-0.7464,0
9/14/07,0.4588,0.5
9/14/07,0,0
9/14/07,-0.7778,-0.134375
9/14/07,0.5574,0.25
9/14/07,-0.3956,0
9/14/07,0,0.266666667
9/14/07,0,0
9/14/07,-0.4404,0
9/14/07,0.5236,0
9/14/07,0,0
9/14/07,0,0
9/14/07,0.4404,0
9/14/07,0.8838,0.375
9/14/07,0,0
9/14/07,0,0
9/14/07,0.296,0.318181818
9/14/07,0,0
9/14/07,0.5562,0.375
9/14/07,-0.6597,-0.5
9/14/07,0.1531,0
9/14/07,0,0
9/14/07,0.6588,0
9/14/07,0.1921,-0.35
9/14/07,0.6705,0.071428571
9/14/07,0,0
9/14/07,-0.296,0.5
9/14/07,-0.4404,-0.75
9/14/07,0.8271,0.334090909
9/14/07,0.5859,0.1
9/14/07,0,0
9/14/07,-0.5719,0
9/14/07,0.7424,0
9/14/07,0.4019,0.116666667
9/14/07,0.6486,0.216666667
9/14/07,-0.4019,0.083333333
9/14/07,0,0
9/14/07,0,0
9/14/07,0.3612,-0.166666667
9/14/07,0.5994,0.45
9/14/07,0,0
9/14/07,0.4902,0.35
9/15/07,0,0.170454545
9/15/07,-0.7351,-0.038095238
9/15/07,0,0
9/15/07,-0.6249,0
9/15/07,0,0
9/15/07,0,0
9/15/07,0,0
9/15/07,0,0
9/15/07,0,0
9/15/07,0,0.285714286
9/15/07,0,-1
9/15/07,0.6908,0.312121212
9/15/07,0.3612,0
9/15/07,0,0.2
9/15/07,0,0.5
9/15/07,0.3612,0.136363636
9/15/07,-0.836,-0.235584416
9/15/07,0.3612,0
9/15/07,0,0.25
9/16/07,-0.8635,-0.9375
9/16/07,-0.4939,0
9/16/07,0.3612,0.25
9/16/07,0.8769,0.625
9/16/07,-0.5267,-0.6
9/16/07,0,0
9/16/07,-0.1027,0
9/16/07,-0.1027,0
9/16/07,0.6486,0.8
9/16/07,-0.4404,-0.6
9/17/07,-0.4404,-0.6
9/17/07,0,0.5
9/17/07,0,0.7125
9/17/07,0.34,0.054166667
9/17/07,0,0.136363636
9/17/07,0.6166,-0.05
9/17/07,0.743,0.4
9/17/07,0,0
9/17/07,0,0.5
9/17/07,0.3382,-0.091666667
9/17/07,0,0
9/17/07,-0.3182,-0.166666667
9/17/07,0.4404,0.7
9/17/07,0.4927,0.35
9/17/07,-0.0834,-0.05
9/17/07,0.948,0.108333333
9/17/07,0,0.625
9/17/07,-0.6486,-1
9/17/07,-0.6956,-0.175
9/17/07,0,0
9/17/07,0,0
9/17/07,0,0.5
9/17/07,0.4019,0
9/17/07,0,0.136363636
9/17/07,-0.4019,0
9/17/07,0.3182,0
9/17/07,-0.4767,-0.5
9/17/07,0.2732,0
9/17/07,0.6369,0.5
9/17/07,0,0
9/17/07,-0.5396,-0.133333333
9/17/07,0.5599,0.546875
9/17/07,-0.4404,-0.2
9/17/07,-0.5267,0.155555556
9/17/07,0.1027,0
9/17/07,0.4767,0.5
9/17/07,0.6369,0.642857143
9/17/07,0,0
9/17/07,-0.1906,-0.03125
9/17/07,0,0.033333333
9/17/07,-0.2023,-0.012727273
9/17/07,0.6114,0.356818182
9/17/07,0.4925,0.425
9/17/07,-0.0258,-0.125
9/18/07,0.4215,0.5
9/18/07,0.6476,0.125
9/18/07,0.4019,0
9/18/07,0,0
9/18/07,-0.4767,-0.2
9/18/07,0,-0.25
9/18/07,0,0
9/18/07,0,0
9/18/07,-0.7772,-1
9/18/07,0.4588,0.2
9/18/07,0.6808,0
9/18/07,0.7809,0.475
9/18/07,-0.1531,0.017857143
9/18/07,-0.5423,0.166666667
9/18/07,0,0
9/18/07,0.5106,0.3
9/18/07,0,0
9/18/07,0.5859,0.05
9/18/07,0,0.136363636
9/18/07,0.4019,0.193181818
9/18/07,0.3382,-0.091666667
9/18/07,-0.0258,-0.05
9/18/07,0,0
9/18/07,0.0772,0
9/18/07,0.2914,0
9/18/07,0.2235,0.066666667
9/18/07,0,0
9/18/07,-0.296,0
9/18/07,0,0
9/18/07,0.34,0.7
9/18/07,0.3182,-0.208333333
9/18/07,0,0
9/18/07,0,0.4
9/18/07,0,0
9/18/07,0,0
9/18/07,-0.3612,-0.8
9/18/07,-0.4939,0.4
9/19/07,-0.3818,0
9/19/07,-0.0808,0.107142857
9/19/07,-0.802,-0.125
9/19/07,-0.1027,-0.133333333
9/19/07,-0.5255,-0.295833333
9/19/07,-0.4767,-0.5
9/19/07,0.3291,0.1
9/19/07,0.3818,0
9/19/07,0.3818,0
9/19/07,0,0.05
9/19/07,-0.6908,-0.35
9/19/07,-0.5267,0.116666667
9/19/07,0,0
9/19/07,0,0
9/19/07,-0.1027,0.084848485
9/19/07,0,0
9/19/07,-0.1027,0.033333333
9/19/07,-0.1833,0
9/19/07,0,0
9/19/07,0.4927,0.133333333
9/19/07,-0.1779,0
9/19/07,0,0
9/19/07,0.1027,0.186147186
9/19/07,0,0.466666667
9/19/07,0,0.3
9/19/07,-0.1027,-0.291666667
9/19/07,0,0
9/19/07,0,0
9/19/07,0,0.4
9/19/07,0,0
9/19/07,0.2732,0
9/19/07,0.743,0.35
9/19/07,0.1531,0
9/19/07,0.296,0.1125
9/19/07,-0.5859,0
9/19/07,0,0
9/19/07,0,0
9/19/07,-0.4404,-0.6
9/19/07,0.782,-0.25
9/19/07,0.7845,0.238095238
9/19/07,0,0.2
9/19/07,0.8217,0.6875
9/19/07,0,0
9/19/07,0,0
9/20/07,-0.3818,-0.5
9/20/07,0.3818,0
9/20/07,-0.3818,-0.5
9/20/07,-0.3818,-0.5
9/20/07,0,0.35
9/20/07,0.296,0.033333333
9/20/07,0.3182,0.033333333
9/20/07,0.9199,0.725
9/20/07,0,0
9/20/07,0,0
9/20/07,0,0
9/20/07,-0.0258,0.5
9/20/07,-0.4404,0
9/20/07,0,0
9/20/07,0,0
9/20/07,0,0
9/20/07,-0.296,0
9/20/07,-0.296,0
9/20/07,-0.296,0
9/20/07,-0.0113,-0.266666667
9/20/07,-0.296,0
9/20/07,0,-0.125
9/20/07,0.4404,0.1
9/20/07,0,0
9/20/07,0.4404,0.1
9/20/07,0,0
9/20/07,-0.4767,0.075
9/20/07,-0.2023,0.2
9/20/07,0,-0.25
9/20/07,-0.4559,0
9/20/07,0,0.2
9/20/07,-0.3595,0
9/20/07,-0.3182,0
9/20/07,0,-0.333333333
9/20/07,0,0
9/20/07,-0.3818,0
9/20/07,-0.2263,0
9/20/07,0.4404,0.7
9/20/07,-0.2263,-0.2
9/20/07,-0.5423,-0.2
9/20/07,0.2577,0.75
9/20/07,-0.6249,-0.2
9/20/07,0,0
9/20/07,-0.4767,-0.40625
9/20/07,0.7574,0.625
9/20/07,0,-0.5
9/20/07,-0.1779,-0.5
9/20/07,-0.3612,0.032275132
9/20/07,0,0
9/20/07,0,0
9/20/07,0,0
9/20/07,-0.4767,-0.5
9/20/07,-0.4767,-0.11010101
9/20/07,0,0
9/20/07,0.5423,0
9/21/07,-0.4404,-0.05
9/21/07,0,-0.038461538
9/21/07,-0.7579,0
9/21/07,0.1759,0
9/21/07,-0.2732,0.5
9/21/07,0,0
9/21/07,-0.5859,0
9/21/07,0.4767,-0.109375
9/21/07,0,0
9/21/07,0.4003,0.285714286
9/21/07,-0.4003,-0.75
9/21/07,0.5093,0.51875
9/21/07,-0.4767,-0.45
9/21/07,0,0.16
9/21/07,0,0
9/21/07,0,0
9/21/07,0.2732,-0.1
9/21/07,0,0
9/21/07,0.6588,0.424242424
9/21/07,0.1759,0
9/21/07,-0.6584,0.18
9/21/07,0,0
9/21/07,0.4215,-0.48125
9/21/07,0,0.1
9/21/07,-0.2732,0
9/21/07,-0.3612,0
9/21/07,-0.2944,0
9/21/07,0,0.214285714
9/21/07,-0.4767,-0.5
9/21/07,0,0
9/21/07,0.4588,0
9/21/07,0,0.270833333
9/21/07,-0.3127,-0.375
9/21/07,0.34,0.6
9/21/07,0.2577,0.375
9/21/07,0.0757,-0.2625
9/21/07,-0.4404,-0.25
9/21/07,-0.7003,-0.15
9/21/07,0,0
9/21/07,0.1511,0.125
9/21/07,-0.2533,0.5
9/21/07,0.4019,0.366666667
9/21/07,-0.4871,-0.5
9/21/07,0,0.033333333
9/21/07,0.8091,0.4
9/21/07,-0.4767,-0.233333333
9/21/07,-0.4284,-0.34375
9/22/07,-0.3818,-0.375
9/22/07,-0.3818,-0.375
9/22/07,-0.3818,-0.375
9/22/07,0.1779,0
9/22/07,-0.296,0.4
9/22/07,0,0
9/22/07,0,0
9/22/07,-0.8271,-0.146666667
9/22/07,0,0
9/22/07,0.1779,0.5
9/22/07,0,0.1
9/22/07,0.6369,1
9/22/07,0.3818,0
9/22/07,-0.4767,-0.233333333
9/22/07,0.2023,-0.6
9/22/07,0,0.05
9/23/07,-0.5095,-0.35
9/23/07,-0.128,-0.1
9/23/07,0,-0.125
9/23/07,0,-0.2
9/23/07,0.6597,0.5
9/23/07,0.3612,0.1
9/23/07,-0.4588,0.066666667
9/23/07,0,0
9/23/07,0.6369,0.5
9/23/07,0.7783,0.116071429
9/23/07,0,0
9/23/07,0,0
9/23/07,-0.4767,-0.5
9/23/07,-0.4019,0.3
9/23/07,-0.1406,-0.5
9/23/07,0.7269,0.266666667
9/23/07,-0.6249,0.005681818
9/24/07,-0.3919,0.2
9/24/07,-0.296,0
9/24/07,0.3804,0.216666667
9/24/07,0,0
9/24/07,0.7249,-0.0625
9/24/07,-0.2732,-0.4
9/24/07,0.5719,-0.155555556
9/24/07,-0.2411,0.3
9/24/07,-0.2023,0.05
9/24/07,-0.1027,0.392857143
9/24/07,-0.3007,0.2
9/24/07,0.0828,0.35
9/24/07,0,0
9/24/07,0,0
9/24/07,0,0
9/24/07,0,0
9/24/07,-0.6705,0.5
9/24/07,0,-0.032727273
9/24/07,0.1531,0.1
9/24/07,-0.3818,0.6
9/24/07,0,0
9/24/07,0.6486,0.136363636
9/24/07,-0.3182,-0.8
9/24/07,0.2481,0
9/24/07,0,0.136363636
9/24/07,0.4995,0.75
9/24/07,-0.5106,0
9/24/07,0,0
9/24/07,0.4404,0.7
9/24/07,0,0
9/24/07,0,0
9/24/07,-0.4404,-0.6
9/25/07,0.5106,0.15
9/25/07,0.5106,0.1
9/25/07,0.8398,0.265625
9/25/07,0,0
9/25/07,0,0
9/25/07,0,0
9/25/07,0,0
9/25/07,0.1734,0
9/25/07,0.1027,0
9/25/07,-0.3612,0.05
9/25/07,0,0.136363636
9/25/07,-0.3182,0.5
9/25/07,-0.4404,-0.4
9/25/07,0.7096,0.5
9/25/07,-0.0772,-0.116666667
9/25/07,-0.4871,0.033333333
9/25/07,0,0
9/25/07,0.4404,0.233333333
9/25/07,0,0
9/25/07,0.7579,0
9/25/07,-0.5719,-0.15
9/25/07,-0.4404,-0.6
9/25/07,-0.2075,0
9/25/07,0.743,0.05
9/25/07,0,0.7
9/25/07,0.6908,0.05
9/25/07,0.5106,-0.25
9/25/07,0.929,0.475
9/25/07,-0.2263,0
9/25/07,0,0
9/25/07,-0.2263,0
9/26/07,0.626,0.5
9/26/07,0.0516,-0.168518519
9/26/07,0.9603,0.525
9/26/07,0.4215,0.166666667
9/26/07,0.0485,-0.1
9/26/07,-0.1027,-0.225
9/26/07,0,0
9/26/07,0,0.136363636
9/26/07,-0.0772,-0.05
9/26/07,0.5023,0
9/26/07,0,0
9/26/07,0.3987,-0.08125
9/26/07,0.6588,1
9/26/07,0.3382,0
9/26/07,0,0.136363636
9/26/07,0,0
9/26/07,-0.296,0
9/26/07,0,0.211111111
9/26/07,-0.6285,-0.3625
9/26/07,0.69,0.33125
9/26/07,0.4588,0.3
9/26/07,0,0
9/26/07,0.1531,0
9/26/07,0,0.136363636
9/26/07,0.4404,0.5
9/26/07,-0.1586,-0.208333333
9/26/07,0,0
9/26/07,0,0.425
9/26/07,0,0
9/27/07,0,0
9/27/07,-0.4404,-0.021212121
9/27/07,0,0
9/27/07,0,0.5
9/27/07,0,0
9/27/07,-0.1531,-0.083333333
9/27/07,0,0.255555556
9/27/07,-0.1027,0
9/27/07,-0.5719,-0.8
9/27/07,-0.0043,0.013888889
9/27/07,-0.2023,-0.108928571
9/27/07,0,0
9/27/07,-0.4767,0.1
9/27/07,0,0.3
9/27/07,0,0
9/27/07,0,0.136363636
9/27/07,-0.6705,-0.1
9/27/07,0,0.178787879
9/27/07,0,0
9/27/07,0,0.136363636
9/27/07,0.7717,0.05
9/27/07,0.4404,0
9/27/07,0.7845,0.24
9/27/07,0,0.136363636
9/27/07,-0.2453,0.18
9/27/07,-0.5349,-0.1875
9/27/07,-0.4466,0
9/27/07,-0.128,0
9/27/07,0,0.16
9/27/07,0,0
9/27/07,-0.296,0
9/28/07,-0.5719,-0.8
9/28/07,-0.2732,0
9/28/07,0,0
9/28/07,-0.5994,-0.05
9/28/07,-0.4501,-0.035714286
9/28/07,0,0
9/28/07,0,0
9/28/07,0,0
9/28/07,0,0
9/28/07,-0.8028,-0.7
9/28/07,-0.296,0
9/28/07,0,-0.155555556
9/28/07,0.6588,1
9/28/07,-0.3832,0.003125
9/28/07,-0.5563,-0.057142857
9/28/07,-0.5994,-0.05
9/28/07,-0.7019,-0.311507937
9/28/07,-0.5423,-0.3
9/28/07,-0.296,0.318181818
9/28/07,0,-0.375
9/28/07,-0.5423,-0.2
9/28/07,0.6369,0.5
9/28/07,0,0
9/28/07,-0.4019,0
9/28/07,-0.4767,-0.5
9/28/07,-0.6908,0
9/28/07,-0.34,-0.6
9/28/07,0.8268,0.05625
9/28/07,0.431,-0.4
9/28/07,0.3612,0.285714286
9/28/07,-0.7281,-0.28125
9/28/07,0,0
9/28/07,0,0
9/28/07,0.3612,0.136363636
9/29/07,-0.5106,0
9/29/07,-0.2732,0
9/29/07,-0.2732,0
9/29/07,-0.2732,0
9/29/07,-0.2732,0
9/29/07,-0.4215,0
9/29/07,-0.2732,0
9/29/07,0,0
9/29/07,0,0
9/29/07,-0.4215,0.136363636
9/29/07,-0.2732,0
9/29/07,0.4939,0
9/29/07,0.4939,0
9/29/07,0,0
9/29/07,0.4939,0.55
9/29/07,0.4939,0.5
9/29/07,0.4939,0.5
9/29/07,0.4939,0.5
9/29/07,0,0
9/29/07,0,0.412121212
9/29/07,0,0.16
9/29/07,0.25,0
9/29/07,0.6486,0.35
9/29/07,0,0
9/29/07,0,0
9/29/07,0,0
9/29/07,0,0
9/29/07,0.3818,0
9/29/07,0,0.8
9/29/07,-0.128,0
9/29/07,0.2263,-0.6
9/30/07,0.4404,0.022222222
9/30/07,-0.1027,0
9/30/07,0.5106,0.4
9/30/07,0.5106,0.4
9/30/07,0,0
9/30/07,0.5106,0.4
9/30/07,0.5106,0.4
9/30/07,0.5106,0.4
9/30/07,0,0
9/30/07,-0.0516,0.266666667
9/30/07,0.6705,0.35
9/30/07,0.3612,0.078787879
9/30/07,-0.3612,0.136363636
9/30/07,0.4404,0.05
9/30/07,0,0
9/30/07,0,0
9/30/07,0,0.1
9/30/07,0,0
9/30/07,0,0
10/1/07,-0.1027,-0.5
10/1/07,0,0
10/1/07,0,0
10/1/07,0,0.045454545
10/1/07,0,0
10/1/07,0,0
10/1/07,0.3818,0.018181818
10/1/07,0,0
10/1/07,-0.5423,0.425
10/1/07,-0.5423,0.425
10/1/07,0,0
10/1/07,0.2263,0
10/1/07,0.6523,0.5
10/1/07,0.4404,-0.025
10/1/07,-0.1783,-0.145833333
10/1/07,0,0
10/1/07,0.4754,0.5
10/1/07,0.3382,0
10/1/07,-0.4927,0.35
10/2/07,-0.7249,0
10/2/07,0.784,0.6
10/2/07,0,0.5
10/2/07,-0.296,0
10/2/07,0.6124,0.425
10/2/07,-0.6052,-0.333333333
10/2/07,-0.0531,0.254166667
10/2/07,0,0.136363636
10/2/07,0.2732,-0.1
10/2/07,0,0
10/2/07,-0.4404,-0.6
10/2/07,0.4019,0
10/2/07,0,0
10/2/07,-0.4753,0.125
10/2/07,0.7549,0.422222222
10/2/07,0,0
10/2/07,0,-0.5
10/2/07,0,-0.006818182
10/2/07,-0.296,0
10/2/07,0.7163,1
10/2/07,-0.6705,0.5
10/2/07,0.5093,0.40625
10/2/07,-0.8021,-0.625
10/2/07,-0.636,0
10/2/07,-0.4404,-0.6
10/2/07,-0.0516,-0.233333333
10/2/07,-0.6124,-0.075
10/2/07,0.0635,0.1
10/2/07,-0.5267,-0.4
10/2/07,-0.7206,-0.183333333
10/3/07,-0.5267,-0.333333333
10/3/07,0.5242,-0.125
10/3/07,0,0
10/3/07,0.2732,0.220833333
10/3/07,0.1317,0.019642857
10/3/07,0.4215,0
10/3/07,0.6776,0.085227273
10/3/07,-0.2755,0
10/3/07,-0.4466,-0.1875
10/3/07,-0.2732,0
10/3/07,0.4939,0.8
10/3/07,-0.1943,-0.1625
10/3/07,0.2023,0
10/3/07,0.5106,0
10/3/07,0,0
10/3/07,0.6705,0.375
10/3/07,0,0
10/3/07,-0.8074,-0.254545455
10/3/07,0,-0.4
10/3/07,-0.7942,-0.5
10/3/07,-0.296,0
10/3/07,0,0
10/3/07,0,0.081481481
10/3/07,-0.5423,-0.7
10/3/07,0.4215,0.15
10/3/07,0.3291,0.25
10/3/07,-0.1901,0.8
10/3/07,0.0772,-0.155555556
10/3/07,-0.4767,-0.15
10/3/07,0.296,0
10/3/07,0.1511,0
10/3/07,-0.8074,-0.75
10/4/07,-0.4767,-0.15
10/4/07,0,0.5
10/4/07,-0.7351,-0.466666667
10/4/07,0,0
10/4/07,0,0
10/4/07,0.1779,0
10/4/07,0.3612,0.1
10/4/07,-0.1531,0.15625
10/4/07,0.2732,0
10/4/07,0,0
10/4/07,0,0
10/4/07,-0.4404,-0.6
10/4/07,0,0
10/4/07,-0.8807,-0.4
10/4/07,0.5514,0.166666667
10/4/07,-0.4767,-0.166666667
10/4/07,0.2732,-0.1
10/4/07,0.4215,0.1
10/4/07,0,0.136363636
10/4/07,0.4588,-0.25
10/4/07,0.3384,0.2
10/4/07,0,-0.008333333
10/4/07,0.5367,0.366666667
10/4/07,0.5106,0.178787879
10/4/07,0.6988,0.625
10/4/07,0,-0.144444444
10/5/07,0.2023,0.1
10/5/07,0,0
10/5/07,0.3182,0.125
10/5/07,0.6166,0.4
10/5/07,0,0
10/5/07,0.5719,0.3
10/5/07,-0.4404,-0.6
10/5/07,0.7579,0.65
10/5/07,0,0.136363636
10/5/07,0,0.05
10/5/07,-0.0258,0
10/5/07,-0.4957,0.5
10/5/07,-0.4957,0.5
10/5/07,0.4404,0.375
10/5/07,0,0
10/5/07,0.8555,1
10/5/07,0.8555,1
10/5/07,-0.4404,0
10/5/07,0,-0.166666667
10/5/07,0.25,0
10/5/07,-0.6115,-0.8
10/5/07,0.5106,0.223232323
10/5/07,-0.1655,0.05952381
10/5/07,-0.2244,-0.0375
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
10/5/07,0,0
